,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
159,050021.OF,399703.SZ,-3.1093775420882874,1.595948328553833,-1.9482946198551723,1.2391541495342784,1.269996342098978,0.9993392667727728,3.673263423549997,20171121,20170119
388,168001.OF,399812.SZ,-3.0096775112045338,1.5602886103184528,-1.9289235922771126,1.0424676466892817,1.0723207808993742,0.9925301870759043,3.2646673814358014,20171211,20161230
228,206005.OF,000049.SH,-2.573921560589665,1.3411049172239227,-1.919254435303737,1.1626506024096366,1.1881809867378774,0.9962720859568551,2.8987975504607326,20171226,20161230
8,161227.SZ,399330.SZ,-5.167971693128514,2.695380939967353,-1.9173437106782798,1.1961319267612467,1.2473979586726582,0.991110236534624,6.494299126185804,20171121,20161230
328,519032.OF,000064.SH,-3.9151861564046264,2.0483231927045993,-1.9114103527944861,1.1239436619718302,1.1627800589569341,0.9913322971394166,4.816833505258873,20171113,20161230
238,001713.OF,399612.SZ,-4.5789307209701535,2.44271471480654,-1.874525376710968,1.0536277602523654,1.0990493971990174,0.9910785315249173,5.518155289739513,20171121,20170116
147,163821.SZ,000984.SH,-1.807777118208287,0.9670126235310488,-1.8694452111774764,1.0422832980972534,1.0602138250243274,0.9983548430337691,2.1298879292750974,20171122,20161230
152,450008.OF,000300.SH,-7.140860714917818,3.8220934353921368,-1.8683113941679934,1.1349304482225686,1.2057734361046406,0.941086904264465,9.5377474788604,20171221,20170413
283,161223.OF,000958.SH,-4.889646258050739,2.7572837264835273,-1.7733562241295704,1.0020330712930339,1.0505375540347826,0.9896130283204376,6.698903029434051,20171122,20170118
602,150304.SZ,399673.SZ,-55.47541635384925,31.526334311591093,-1.7596532411778982,0.3011015911872702,0.8528848359534603,0.8855325005148461,133.6828916173434,20171218,20170104
300,160221.OF,399395.SZ,-3.6011081303267245,2.0490847455507377,-1.7574227411267198,1.088043327315649,1.1237637777821987,0.9981652931013634,4.080286394386263,20170918,20161230
295,150308.SZ,399804.SZ,-37.84330260588412,21.63954071464065,-1.7488034106140018,0.30993914807302236,0.685938141456035,0.9426768710693593,67.321231909097,20170601,20170104
386,161812.OF,399330.SZ,-2.9714279135201527,1.7490776898737876,-1.6988541622382531,1.2179242713157195,1.2473979586726582,0.9963120338032303,3.3896639059780362,20171121,20161230
417,150234.SZ,399810.SZ,-40.87105570686691,24.18393592766225,-1.6900084349015114,0.3625461254612543,0.7686975206897043,0.9290333703194514,76.28428059563113,20171127,20170224
594,512230.SH,000933.SH,-1.5753843048403882,0.9347080466073404,-1.6854292744761061,1.1073494917904625,1.1229748681452036,0.9978679798387871,2.24029274557655,20171122,20170718
582,160807.SZ,000300.SH,-2.4862697735730577,1.4830235265482958,-1.6764870745913216,1.181112548512289,1.2057734361046406,0.9940975752031683,2.700538848215208,20171122,20161230
73,519027.OF,000063.SH,-2.9081328702616593,1.740688390349351,-1.6706797646177243,1.1929499072356242,1.221795692518987,0.9961227331941438,3.274977434829623,20171122,20161230
115,160420.OF,399673.SZ,-16.387932055216613,9.912651967730156,-1.653233878135358,0.6902364273204906,0.8528848359534603,0.864461865278253,22.363746361437162,20171116,20170116
140,001243.OF,h30537.CSI,-2.2627547805128545,1.3702266904465557,-1.6513725767343101,1.1082809822958326,1.1307246531478166,0.9975685102424063,3.1199861702715324,20171121,20170424
426,000656.OF,000300.SH,-6.569100069879308,4.065560863934485,-1.615791840223983,1.1406043714243792,1.2057734361046406,0.942105381813982,8.933108112365339,20171122,20161230
106,590007.OF,000009.SH,-5.55676002403882,3.44476794980371,-1.6131014062516043,0.9365088355233347,0.99163254269107,0.9694025970877912,6.606715423068551,20170920,20161230
214,160640.OF,399808.SZ,-2.606865336152364,1.640480731214369,-1.58908622731742,1.0477448575202868,1.0736020423848298,0.9962518695027205,2.802130293144341,20171222,20161230
428,002976.OF,000990.SH,-3.2572365759991895,2.0699448611023894,-1.5735861554613995,1.238285144566299,1.2705941646466519,0.9970929909133793,3.8976283973056796,20171121,20170717
65,519300.OF,000300.SH,-2.355783321246774,1.5392527165512044,-1.5304720894208061,1.1824069488361428,1.2057734361046406,0.9943415772176718,3.2316854819817213,20171122,20170112
355,165806.SZ,399330.SZ,-4.6675679969853885,3.0714362490532143,-1.5196695026387703,1.2010968921389402,1.2473979586726582,0.9817076940383841,5.161091608510706,20171129,20161230
314,161819.OF,000944.SH,-3.5745257624549165,2.399297611057729,-1.4898217486571366,1.159239543726236,1.1946962761811757,0.9959075208663352,4.025224001061392,20170913,20161230
445,164821.OF,399808.SZ,-2.358103466294026,1.596175239479734,-1.4773462261340673,1.050212539851223,1.0736020423848298,0.996991483676371,2.445433635229154,20171222,20161230
172,159942.SZ,399612.SZ,-0.9344825035930815,0.6331846700251119,-1.4758451172799558,1.0897810218978123,1.0990493971990174,0.9993629769506474,1.3203813861359204,20171122,20170717
531,150075.SZ,000958.SH,-10.458156171668264,7.150814623111787,-1.4625125559634822,0.9467693337797116,1.0505375540347826,0.989397008379533,13.314076065140728,20171227,20170324
427,150260.SZ,399992.SZ,-24.066257018366432,16.461740118120957,-1.4619509751508275,0.6575443786982238,0.896486764068881,0.979947256883528,36.23139487365393,20171227,20170407
80,150204.SZ,399971.SZ,-24.92835906239098,17.23826147540205,-1.4461063314280405,0.5647127103888568,0.812225029199258,0.9736714128059492,36.556128768020166,20171130,20170307
63,160415.SZ,399007.SZ,-3.8602106950426873,2.6710143894153213,-1.445222725246223,1.0861435726210338,1.1244345557944937,0.9841895833532615,4.105829904651675,20171222,20170116
94,501023.SH,930746.CSI,-9.3552322608198,6.696027990462556,-1.3971315941547533,1.1870896050106061,1.2799098534451565,0.8985423632577443,12.035641793577863,20171006,20170103
157,164818.OF,399971.SZ,-7.831387462999984,5.629647829714194,-1.3910972231095258,0.7345291479820635,0.812225029199258,0.9211740912419882,11.015595821286855,20171121,20170428
397,150121.SZ,000918.SH,-22.083999642243278,15.937329044069187,-1.3856775863243829,1.0490054539621432,1.2682457499212205,0.021320002044666473,44.60076932155379,20171121,20170508
26,167301.OF,399809.SZ,-9.78154754856434,7.265961212415119,-1.3462152167631887,1.4215025646183264,1.5185544229844665,0.9877190364271995,18.90520404373776,20171121,20170424
414,164907.OF,399805.SZ,-1.6700688789779816,1.2412874157502034,-1.345432860904848,0.8868199010765192,0.9033844671623913,0.9970869116088593,2.2851200032493644,20171211,20170614
599,162509.OF,000903.SH,-1.7986718293271697,1.3384571724874474,-1.3438396583018335,1.2726500084990653,1.2904902174100308,0.9967851413371889,2.194575647000551,20171122,20161230
564,162907.OF,000966.SH,-2.179725621676276,1.6226853277461257,-1.3432830040460568,1.0064619397676082,1.0280819912980603,0.9968892424094401,2.784253501976663,20171009,20170119
448,001559.OF,000979.SH,-2.3876120581933225,1.786267501785159,-1.3366486574979346,1.0589095744680832,1.0825917953281794,0.9986499150805545,2.8025489397279073,20170913,20161230
313,160635.SZ,000933.SH,-2.171700136518684,1.6308833146193267,-1.331609758375382,1.1014344262295095,1.1229748681452036,0.9949667960475999,2.927768521708176,20171025,20161230
108,150326.SZ,399807.SZ,-14.558689281127435,11.041569743964748,-1.318534376788692,0.7388987566607453,0.8833799996946731,0.9934399113154884,22.75638874074137,20171225,20170411
535,502032.SH,399807.SZ,-13.041849509815295,9.970328900463194,-1.3080661270070446,0.7539608574091337,0.8833799996946731,0.9935560665095723,21.324569680994724,20171225,20170411
357,740101.OF,000969.SH,-4.1807822033166575,3.2154058785612705,-1.3002346705876346,1.1840578721081025,1.2255292945455554,0.9704826018968243,5.442012526623975,20171121,20170215
453,161718.OF,000828.SH,-2.166337497319848,1.6929911828719648,-1.2795917186319337,0.9188820175086335,0.9403692642103043,0.9942336697312774,3.0892744362878215,20171113,20170508
345,F161604.OF,399004.SZ,-26.924516437941158,21.235519019705286,-1.2679000881945397,1.0,1.2673587240030384,,62.132837849669485,20171121,20170116
471,510120.SH,000064.SH,-1.6653317920670374,1.3141344663195382,-1.267246111222612,1.1462624808851303,1.1627800589569341,0.9941106649881339,2.2194938630951464,20171110,20170804
57,001899.OF,h30372.CSI,-3.073146045816977,2.4365184471425816,-1.2612857700383915,1.007614213197968,1.0380969759792225,0.996236363192339,4.844543853910224,20171113,20170116
96,150318.SZ,399805.SZ,-17.348949055408337,13.809370072178694,-1.2563171936684296,0.7311903920876008,0.9033844671623913,0.9955538339717613,22.55879626539591,20171227,20170104
260,150076.SZ,000300.SH,-16.201288681033255,12.961103319357317,-1.249993020026061,1.0449788287928405,1.2057734361046406,0.06549698819198124,32.10258022834112,20171122,20170510
373,161607.SZ,399313.SZ,-3.4394789097679124,2.753739935014222,-1.2490209645560262,1.2297194177036839,1.263836388313499,0.9739691922301552,4.210813052535952,20171122,20170222
91,150182.SZ,399967.SZ,-20.521394877932163,16.543095399536615,-1.2404809609274805,0.6050089751260788,0.808721109778502,0.9948769678360793,33.6374603140573,20171227,20170411
522,165524.OF,399996.SZ,-2.3650054536993315,1.9084499199550902,-1.2392284591649043,0.9317522607063644,0.9552102292747819,0.996652569868151,3.5616119225982943,20171121,20170601
134,470068.OF,399007.SZ,-1.2924717902936256,1.0436996941303494,-1.2383560113721819,1.111615384615384,1.1244345557944937,0.9991103381434263,1.6118105412367498,20171221,20170718
305,150344.SZ,399975.SZ,-15.424749431259466,12.850710217857719,-1.2003032649374341,0.7172729876826124,0.8703551237849054,0.9979611864142254,19.836320631217053,20171227,20170901
45,163109.OF,399001.SZ,-1.246686759591098,1.0408937030085361,-1.1977080426058397,1.0597646436599215,1.0721296799957885,0.9990610607499607,1.9330104286939809,20171121,20170116
472,161123.OF,399992.SZ,-2.628298160991771,2.211260913862674,-1.1885970328126534,0.8704169662113587,0.896486764068881,0.9828825797595232,4.3462900035065,20171114,20170421
178,150264.SZ,000852.SH,-30.58310941152964,25.845248543677624,-1.1833165140526773,0.5139031925849642,0.817648424374768,0.9915114144728364,51.182273427091516,20171227,20170316
376,150153.SZ,399006.SZ,-25.246580932355624,21.35080135610733,-1.1824652626040155,0.638816362053961,0.8894922460780614,0.9896795194241954,35.86026048366052,20171227,20170104
181,150244.SZ,399006.SZ,-23.99366864425455,20.53376427866114,-1.1684982996122624,0.6512714063310847,0.8894922460780614,0.9876754170990006,33.452965778651034,20171227,20170104
549,150222.SZ,399959.SZ,-32.781433010865726,28.475668422169658,-1.1512085519770916,0.4859060402684566,0.8115222137519227,0.9822960278057602,64.260378851641,20171225,20170411
171,001593.OF,399006.SZ,-2.0717465949520952,1.8237152759583222,-1.1360033127229459,0.8689432989690726,0.8894922460780614,0.9935397367632829,2.8877851794937035,20171116,20170710
83,510070.SH,000049.SH,-1.0820273350522713,0.9542901321468794,-1.1338557306654946,1.177449168207025,1.1881809867378774,0.996956331896345,1.7701412266916434,20171226,20170911
558,159929.SZ,000933.SH,-0.3123525252542336,0.27709929143934797,-1.1272223888836683,1.1198769758958587,1.1229748681452036,0.9997611379603949,0.4492721488119608,20171221,20170809
236,159911.SZ,399337.SZ,-0.584000070793389,0.5218632066104852,-1.1190673406283693,1.1187545847257307,1.124546724709509,0.9994832080374764,0.9504380698808141,20171122,20170718
310,165521.OF,000974.SH,-2.168650192763333,1.9484344860691134,-1.1130218687201003,1.1422371915279501,1.163747379231013,0.9928466997666491,2.7847845809379095,20171122,20170811
476,150206.SZ,399973.SZ,-35.14450501159384,31.68618176199956,-1.1091429467763063,0.4447592067988668,0.7938919542162326,0.9626710742302528,91.48257062219884,20171227,20170411
529,159932.SZ,399802.SZ,-0.6936571274532177,0.6275602103097618,-1.1053236264147956,0.9695066090825807,0.9763863640131379,0.9992678888664662,1.1373564814412531,20171219,20170302
177,150091.SZ,000958.SH,-15.409331134458027,14.141361677146467,-1.089663887131937,0.8976085442303233,1.0505375540347826,0.9905313976684739,21.63474677133471,20171227,20170324
319,519706.OF,399348.SZ,-1.9146350473622786,1.7571616843190665,-1.089618026871691,1.2842490842490828,1.3032395712882383,0.9981844328106637,2.8028439110903998,20171121,20170116
179,150187.SZ,399967.SZ,-25.207341575012986,23.467764693887904,-1.074126228203496,0.5584353251739858,0.808721109778502,0.9886482252637963,46.9200691293818,20171227,20170411
168,510520.SH,000905.SH,-0.8319144783533794,0.775867958476476,-1.0722371883831348,0.977304790529349,0.9855558416518367,0.9997498683323786,1.055501014722335,20171009,20170116
118,206010.OF,399337.SZ,-1.4929606526416395,1.396992067379715,-1.068696585687798,1.1097389142146696,1.124546724709509,0.9990834021984167,2.6430327014900836,20171121,20170116
48,150302.SZ,399975.SZ,-14.121452936690282,13.28425520113479,-1.0630218046009816,0.7302158273381304,0.8703551237849054,0.9986561291584802,19.573404706245537,20171227,20170901
340,519034.OF,000977.SH,-2.621245417605267,2.4786984764498676,-1.0575087863690316,1.169985775248935,1.195985610056727,0.9921916668311653,4.041541526999878,20171113,20161230
237,159949.SZ,399673.SZ,-0.3688449275406014,0.34967435170202155,-1.0548240834515545,0.8492266471806101,0.8528848359534603,0.999808823445023,0.5179396363824095,20171220,20170109
139,164906.SZ,h11136.CSI,-9.406839726031425,8.932780935371706,-1.0530695641244887,1.4999999999999982,1.5933324959474964,0.9405900080620001,12.859937323247056,20171006,20170105
180,001600.OF,930599.CSI,-1.3105902698203664,1.2503878032252858,-1.0481470360153808,1.0362236812316066,1.0492225673660869,0.9981686856809561,2.1869599918541676,20171113,20161230
452,160637.OF,399006.SZ,-2.2092698150683154,2.1107033587119854,-1.0466983936655496,0.8675791274593676,0.8894922460780614,0.9906090490967453,3.6225130251785034,20171213,20170627
463,150224.SZ,399975.SZ,-14.659129351653387,14.036000450456395,-1.044395047107364,0.7248764415156509,0.8703551237849054,0.9970825432171632,20.716445654351308,20171227,20170901
231,150018.SZ,399330.SZ,-20.48892646543883,19.625583005641715,-1.0439907165840083,1.0440084474419238,1.2473979586726582,0.03552474449256709,48.11569285442145,20171121,20170116
286,150172.SZ,399707.SZ,-12.64617656466821,12.256763564755099,-1.0317712745175966,0.7462077012835483,0.8716981986991262,0.9988263284370223,17.42303537082915,20171227,20170901
263,502055.SH,399975.SZ,-15.263391017064476,14.840106136302078,-1.0285230359456092,0.7188755020080319,0.8703551237849054,0.9972446875982315,20.703500541093945,20171227,20170901
281,502038.SH,399805.SZ,-13.804408822296033,13.477269052869712,-1.0242734465078192,0.7663934426229506,0.9033844671623913,0.9965966544486524,17.40159147995291,20171227,20170104
31,001587.OF,000903.SH,-1.0903405876263705,1.0650508513489094,-1.0237450974715725,1.2796759422331825,1.2904902174100308,0.9983503661340118,1.6033576928645432,20171122,20161230
23,150201.SZ,399975.SZ,-32.62660700290013,31.878444498713943,-1.0234692286888831,0.5462794918330305,0.8703551237849054,0.9939918284989856,54.01994918207825,20171227,20170221
508,168203.OF,399440.SZ,-3.2245790912732497,3.1896849200686237,-1.010939692188743,1.1013567438148457,1.1333417855071457,0.992592018684409,6.194947331893507,20170613,20170222
197,150195.SZ,399970.SZ,-22.882073179594364,22.71734087386133,-1.0072513903210643,0.8036743515850158,1.030846373493492,0.9241682155605978,39.81685540997499,20170717,20170307
259,003475.OF,000300.SH,-3.8805472915712014,3.889276078201659,-0.9977556783177773,1.167280693020013,1.2057734361046406,0.937594296708206,5.065094361518719,20170407,20161231
16,001561.OF,399970.SZ,-1.1318099927907,1.1350609612386175,-0.9971358644522758,1.0196207749381692,1.030846373493492,0.9992106964519549,2.400290345448232,20171113,20170614
250,502005.SH,399967.SZ,-16.429828702367043,16.621336642517914,-0.9884781865460214,0.6456565656565655,0.808721109778502,0.9937366533988309,29.77169076943118,20171227,20170411
368,150146.SZ,000828.SH,-28.089654300053514,28.436454396588147,-0.9878043833560262,0.6614243323442149,0.9403692642103043,0.9904317235605561,44.54628212774147,20171225,20170413
442,150262.SZ,399989.SZ,-15.192508420178296,15.711051444994917,-0.9669950145200616,0.6994949494949477,0.8502706160573016,0.9967423716766722,22.30175966064955,20171205,20170104
62,150336.SZ,399967.SZ,-35.507205435007364,37.2948115632263,-0.9520682354115563,0.4559782608695649,0.808721109778502,0.9733875399973868,80.29715993402205,20171205,20170411
408,161213.SZ,000963.SH,-1.6316256968431642,1.716292608287516,-0.9506687198700745,1.202416918429003,1.2186001602384435,0.9930461047356268,2.5472524269224603,20171121,20170707
297,502028.SH,399429.SZ,-20.565357995019472,21.897044591288,-0.939184185760011,0.7661623108665759,0.9703112881679076,0.991198214264302,38.5185283462351,20170601,20170324
293,519117.OF,000966.SH,-1.2278989535285723,1.3524692287561304,-0.9078941889553186,1.0159033078880417,1.0280819912980603,0.9988782367790322,1.9710296328925907,20171114,20170601
533,150332.SZ,399805.SZ,-27.25778074487565,30.33257634278553,-0.8986305824087637,0.6327118969825094,0.9033844671623913,0.9846050744790416,43.09530625587255,20170601,20170104
68,161022.OF,399006.SZ,-1.7220926510799872,1.9476679462773552,-0.8841818516197703,0.872411645648451,0.8894922460780614,0.9924977809908211,3.249446277418651,20171116,20170630
201,460300.OF,000300.SH,-1.123622011627401,1.3001086510658675,-0.8642523920644805,1.1946290519462923,1.2057734361046406,0.9944216229814932,2.1089816881881807,20171122,20170726
538,320014.OF,000067.SH,-2.424976125375944,2.8384801259051855,-0.8543220377851418,1.070046082949307,1.0940989476560263,0.997360560619615,5.2688510449883506,20171113,20170601
387,161031.OF,399803.SZ,-2.0522848203697763,2.403827499057544,-0.853757110763732,0.945989592678988,0.9663454885823907,0.9949441066429211,4.635400261355511,20171013,20170116
575,164819.OF,000827.SH,-1.1227637461056372,1.3386185135445472,-0.8387481084006936,0.9721557263449677,0.9832915976001723,0.997826165222489,2.1070446703848207,20171113,20170119
194,070023.OF,399702.SZ,-1.088967937484775,1.3000487172411488,-0.8376362539672273,1.3126190825150228,1.3234197427850183,0.9990495886483105,1.514485453401084,20171121,20170811
290,164401.OF,h30344.CSI,-1.1250286378695962,1.3469097354841262,-0.8352665425387409,1.015907791960372,1.0270661280645725,0.9966181864069308,1.9505891151907258,20170705,20170123
365,168204.OF,399998.SZ,-4.183601455776476,5.011117917902194,-0.8348639014920364,1.0632862644415912,1.1047856575040502,0.9877760921654106,7.471444387460411,20170913,20170808
12,150312.SZ,399996.SZ,-16.156687320654573,19.36290110203804,-0.8344145970437251,0.7948586118251942,0.9552102292747819,0.996567696097459,21.886680627749026,20171227,20170316
28,161035.SZ,930791.CSI,-3.7701066277183948,4.593965015464815,-0.8206650714637489,1.0299785867237665,1.0673756492851052,0.9384483893465465,6.475542885518994,20171106,20170109
516,164304.OF,000827.SH,-0.9946604781922996,1.2432385908446881,-0.8000559872554325,0.9734263411393446,0.9832915976001723,0.9983195439490266,1.366253095780457,20171226,20170717
447,162307.SZ,000903.SH,-1.1375262502250627,1.4280357556418497,-0.7965670647467692,1.2792079207920803,1.2904902174100308,0.9954442661517536,1.5246148430604471,20171205,20170811
267,510440.SH,000802.SH,-0.3867861656200122,0.4874433876165562,-0.7934996667228867,0.9934426229508203,0.9972787550182698,0.9994506963899045,0.7898756026020168,20171227,20170627
542,502016.SH,399991.SZ,-1.64601321340202,2.103104641108521,-0.78265873282198,1.0110208274960295,1.0273467813163426,0.9924346686063267,2.5691847944767527,20171122,20170726
302,070030.OF,399624.SZ,-0.7726006779801398,0.9921649362851426,-0.7787018566418061,0.8740532810762133,0.881716030354599,0.9995513336084563,1.591373042587552,20171113,20170717
175,150236.SZ,399975.SZ,-13.506113292436817,17.50311500023734,-0.7716405503965251,0.7363261093911255,0.8703551237849054,0.9969504548287809,23.17082189732239,20171227,20170901
411,690008.OF,000944.SH,-1.5258692430187515,1.9786821947061508,-0.7711542799046385,1.1795620437956202,1.1946962761811757,0.9959172408031787,2.76735826748724,20170915,20170720
444,150278.SZ,399807.SZ,-16.53868145312295,21.72808548455763,-0.7611660707464152,0.7192342752962634,0.8833799996946731,0.9898944597659013,35.32574789317058,20171225,20170406
113,502058.SH,399989.SZ,-9.763657493328616,13.178812651097177,-0.740860178516595,0.7533963378617842,0.8502706160573016,0.9979731066633638,16.909078433166826,20170718,20170104
367,165525.SZ,399995.SZ,-1.5122050428960532,2.0926648995965005,-0.722621688349449,0.9229480737018423,0.9379467701203553,0.9949967486923763,2.446239826312536,20170411,20170117
292,161725.OF,399997.SZ,-1.8872622089329827,2.639956530798285,-0.7148838198340719,1.701647704982341,1.7203666706313652,0.998443241564754,5.670668766932707,20171121,20170804
103,159930.SZ,000928.SH,-1.6902003186504255,2.380784682365921,-0.7099341369126996,1.038737623762376,1.0555018774139484,0.9878963223299607,2.940907445162635,20170707,20161230
55,257060.OF,000066.SH,-1.4419349017602667,2.102019003737207,-0.6859761492149367,1.1593128390596732,1.1736145244495544,0.9966169386112423,2.329426662463187,20170913,20161230
364,150316.SZ,399803.SZ,-13.36476217137842,19.718668762482615,-0.6777720307775875,0.8337200309358077,0.9663454885823907,0.9919668374296372,22.86800365752837,20170601,20170313
239,150056.SZ,000905.SH,-3.66307997579175,5.464360025464644,-0.6703584607751522,0.9492205793804787,0.9855558416518367,0.9958488439878117,6.11473504949724,20170601,20170316
449,150191.SZ,000827.SH,-7.55438989409527,11.283430195189311,-0.6695118207330324,0.908344733242133,0.9832915976001723,0.9973868889224701,12.362710083338158,20170601,20170413
241,000613.OF,000300.SH,-0.8959012443786496,1.3486169177631246,-0.6643111417174202,1.1968877312495834,1.2057734361046406,0.9954200720624349,2.523604629096265,20171122,20170901
275,001632.OF,930653.CSI,-0.9174831385800775,1.411103877886154,-0.6501882341606737,1.3381374722838124,1.34723723825113,0.9987398511496399,2.8454854034896866,20171116,20170717
539,510260.SH,000067.SH,-1.3149854429655994,2.035088166168232,-0.6461564981931575,1.081056466302369,1.0940989476560263,0.9949636936167413,2.81233657215712,20171113,20170601
510,162411.SZ,SPSIOPTR.SPI,-15.24132770156842,23.988638678677667,-0.635356091094727,0.8487394957983194,1.0,,49.180327868852544,20170817,20170104
51,167503.OF,399991.SZ,-1.1319660490088368,1.7858940987556384,-0.6338371630196659,1.0161196348805601,1.0273467813163426,0.9944797366681849,1.8026761504765745,20170411,20161230
540,159909.SZ,399610.SZ,-0.6654275342902638,1.0775701925735726,-0.617525929054344,1.1898226351351355,1.1964223986833515,0.9994464189055378,2.309876932926697,20171121,20161230
341,003579.OF,000300.SH,-3.0294189319177267,5.021413913461216,-0.6032999836553158,1.1757244609230144,1.2057734361046406,0.8960112933641319,7.372885435856285,20170601,20170210
61,150310.SZ,399994.SZ,-15.130548606910232,25.23540494880262,-0.5995762159397466,0.7892720306513409,0.9394323606603754,0.9961182698549399,34.23027515322618,20170717,20170105
605,161025.OF,399970.SZ,-0.9014100530866154,1.511872353595844,-0.5962210043345906,1.0219060292762816,1.030846373493492,0.9974756473061814,2.7869552526404484,20171121,20170511
87,150174.SZ,000998.SH,-15.540175022161728,26.23728332891077,-0.5922936009551745,0.7679245283018873,0.9221530170821144,0.9920239243889507,26.70398551836128,20170718,20170316
276,263001.OF,000051.SH,-0.7611844878977925,1.2938098602504045,-0.5883279385044048,1.0333102012491313,1.040859719779214,0.995393663226104,1.7575706526930432,20171113,20161230
459,150324.SZ,000827.SH,-17.461026182936678,30.20252203262238,-0.5781313945926985,0.8099842146803462,0.9832915976001723,0.9950369359271539,37.686353210688466,20170717,20170411
585,166007.SZ,000300.SH,-0.7270534095177972,1.2856594559694754,-0.5655101015607193,1.1985624438454605,1.2057734361046406,0.9938858751112092,2.4167382015251517,20171108,20170807
120,160808.OF,000904.SH,-0.9108038883865466,1.619578812619347,-0.5623708344970889,1.049942134781448,1.0589756522260076,0.9919473019875095,1.8532668106029822,20171122,20170629
592,660011.OF,000905.SH,-0.800239498934574,1.4243711310208158,-0.5618195156490288,0.9776189580590561,0.9855558416518367,0.9972502429821991,1.1510883955313231,20171113,20170601
32,161026.OF,399974.SZ,-0.7667670677331206,1.3868618987007828,-0.5528791788507788,1.1366670314038743,1.1442719203802216,0.9934156639881848,1.5152405646358638,20170607,20161230
326,161816.OF,000971.SH,-0.5983996631452326,1.1380708047924948,-0.5258017872221397,1.1195464362850955,1.1254813956245258,0.996262300152983,1.346135385586012,20171122,20170726
464,510580.SH,000905.SH,-1.6492716170042776,3.146480755384308,-0.5241638977711902,0.9691975671963914,0.9855558416518367,0.9795531125365615,6.538475591632824,20170419,20161230
77,150214.SZ,000958.SH,-17.652850271106878,34.99287672689992,-0.5044698213547182,0.8753246753246745,1.0505375540347826,0.9888727672388251,40.64297203732276,20171227,20170911
128,F202017.OF,399001.SZ,-7.270516525600145,14.954447979889975,-0.4861775262702567,1.0,1.0721296799957885,,22.89105950317299,20171113,20170116
398,160629.OF,399971.SZ,-1.370905001660483,2.8948229910855012,-0.47357127046528696,0.7986278867523436,0.812225029199258,0.9805612768885842,4.044090765975466,20171201,20170707
