,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
7,003876.OF,000300.SH,9.488088610658663,3.280245456520837,2.892493484533965,1.299838904550947,1.2057734361046406,0.9623210461418384,2.007961914059298,20171106,20170724
33,180003.OF,DJCN88.GI,29.51873257775681,9.493456510236818,3.109376710782494,1.2924367674275126,1.0,,6.261373197409366,20171207,20171122
26,000311.OF,000300.SH,13.566056719129381,4.269773919473007,3.177230685975936,1.3402471789360553,1.2057734361046406,0.9276308045671019,2.1704807672026765,20171127,20171116
18,163407.SZ,000300.SH,12.130274502492156,3.7398086963953627,3.2435548144973283,1.326021505376346,1.2057734361046406,0.9415771630179562,2.2512588481023315,20170814,20170718
11,118002.OF,SPGLGUP.SPI,27.79253744079544,8.291530336473917,3.3519189236440257,1.2753521126760585,1.0,,3.0024509803921617,20170811,20170808
15,100032.OF,000922.SH,6.645193792391901,1.9679357855830977,3.3767330423451476,1.228221415607986,1.162333267157181,0.9819398845057735,0.7402276270618018,20170602,20170522
10,150136.SZ,000903.SH,59.975887029468126,16.271689862730643,3.685904017064595,1.8840830449826982,1.2904902174100308,0.9576927645504756,10.906463591559925,20171215,20171122
46,161017.SZ,000905.SH,10.052079321623197,2.7087504374093423,3.710965463188642,1.0852105778648389,0.9855558416518367,0.9814419090860188,1.6862566612373002,20170608,20170511
44,002316.OF,000905.SH,12.635657353738772,3.237800903284945,3.9025430318828844,1.1108113940440236,0.9855558416518367,0.9728190031009801,2.0559821418675726,20170914,20170717
23,000593.OF,SPGLGUP.SPI,34.72140713168081,8.434331315139165,4.11667574278921,1.3439179286761127,1.0,,3.190476190476226,20170208,20170126
49,003647.OF,000852.SH,16.244772968399857,2.630343885603458,6.1759122285537025,0.9786588449479108,0.817648424374768,0.9807273465815336,1.0745026643550175,20170209,20170126
